0.03	0.09	0.13	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.11	0.15	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.13	512	0
0.03	0.10	0.13	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.02	0.09	0.12	512	0
0.03	0.09	0.13	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.13	512	0
0.03	0.09	0.13	512	0
0.03	0.09	0.13	512	0
0.03	0.09	0.13	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.10	0.13	512	0
0.03	0.09	0.12	512	0
0.03	0.11	0.15	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.09	0.12	512	0
0.03	0.08	0.12	512	0
0.03	0.08	0.12	512	0
0.07	0.22	0.29	1024	0
0.06	0.22	0.28	1024	0
0.07	0.23	0.30	1024	0
0.07	0.23	0.30	1024	0
0.07	0.21	0.29	1024	0
0.06	0.21	0.27	1024	0
0.06	0.18	0.25	1024	0
0.07	0.19	0.26	1024	0
0.06	0.17	0.24	1024	0
0.06	0.19	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.17	0.24	1024	0
0.06	0.19	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.07	0.19	0.26	1024	0
0.07	0.18	0.26	1024	0
0.07	0.20	0.27	1024	0
0.06	0.18	0.25	1024	0
0.07	0.19	0.26	1024	0
0.06	0.20	0.27	1024	0
0.06	0.19	0.26	1024	0
0.07	0.19	0.26	1024	0
0.07	0.19	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.26	1024	0
0.06	0.19	0.26	1024	0
0.06	0.19	0.26	1024	0
0.06	0.19	0.26	1024	0
0.06	0.21	0.28	1024	0
0.06	0.20	0.26	1024	0
0.07	0.20	0.27	1024	0
0.06	0.19	0.26	1024	0
0.06	0.19	0.26	1024	0
0.06	0.19	0.26	1024	0
0.06	0.19	0.26	1024	0
0.06	0.20	0.26	1024	0
0.06	0.20	0.27	1024	0
0.07	0.21	0.29	1024	0
0.06	0.18	0.25	1024	0
0.06	0.20	0.27	1024	0
0.06	0.19	0.27	1024	0
0.06	0.17	0.24	1024	0
0.06	0.19	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.27	1024	0
0.06	0.17	0.24	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.07	0.17	0.24	1024	0
0.06	0.17	0.24	1024	0
0.07	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.17	0.24	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.24	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.06	0.20	0.26	1024	0
0.07	0.21	0.28	1024	0
0.06	0.20	0.26	1024	0
0.06	0.20	0.27	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.18	0.25	1024	0
0.07	0.20	0.27	1024	0
0.07	0.21	0.28	1024	0
0.06	0.19	0.26	1024	0
0.06	0.18	0.24	1024	0
0.07	0.19	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.20	0.26	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.26	1024	0
0.06	0.18	0.24	1024	0
0.06	0.20	0.27	1024	0
0.06	0.21	0.28	1024	0
0.06	0.18	0.25	1024	0
0.06	0.19	0.25	1024	0
